DATAFLOW,LAST UPDATE,freq,na_item,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC2,2017,2.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC2,2018,0.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC2,2019,-0.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC2,2020,-9.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC2,2021,6.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC2,2022,5.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC2,2023,1.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC2,2024,1.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2001,2.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2002,-2.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2003,0.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2004,0.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2005,0.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2006,0.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2007,2.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2008,-0.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2009,-6.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2010,-1.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2011,0.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2012,-3.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2013,-3.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2014,0.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2015,-0.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2016,0.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2017,1.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2018,-0.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2019,0.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2020,-11.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2021,7.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2022,3.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2023,4.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC3,2024,-1.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2001,2.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2002,1.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2003,0.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2004,0.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2005,0.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2006,1.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2007,1.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2008,1.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2009,-6.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2010,4.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2011,0.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2012,-3.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2013,-2.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2014,0.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2015,1.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2016,1.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2017,2.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2018,1.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2019,0.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2020,-7.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2021,10.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2022,4.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2023,0.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITC4,2024,1.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2001,1.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2002,-0.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2003,-1.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2004,0.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2005,0.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2006,1.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2007,1.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2008,-2.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2009,-4.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2010,-0.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2011,-0.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2012,-2.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2013,-2.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2014,-0.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2015,1.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2016,0.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2017,0.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2018,0.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2019,0.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2020,-8.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2021,8.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2022,5.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2023,1.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF,2024,0.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2001,1.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2002,-0.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2003,-1.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2004,-2.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2005,2.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2006,1.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2007,1.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2008,0.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2009,-5.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2010,2.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2011,2.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2012,-1.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2013,-2.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2014,-1.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2015,0.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2016,0.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2017,0.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2018,-0.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2019,0.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2020,-8.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2021,8.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2022,5.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2023,2.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF1,2024,0.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2001,2.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2002,-0.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2003,-1.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2004,1.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2005,-0.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2006,2.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2007,0.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2008,-5.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2009,-3.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2010,-1.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2011,-1.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2012,-4.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2013,-6.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2014,-1.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2015,2.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2016,1.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2017,1.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2018,1.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2019,1.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2020,-9.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2021,7.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2022,3.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2023,2.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF2,2024,-1.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2001,2.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2002,0.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2003,-1.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2004,0.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2005,-0.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2006,1.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2007,1.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2008,-2.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2009,-4.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2010,-2.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2011,-1.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2012,-2.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2013,-2.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2014,0.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2015,1.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2016,0.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2017,1.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2018,0.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2019,0.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2020,-9.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2021,8.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2022,6.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2023,2.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF3,2024,0.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2001,1.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2002,-1.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2003,-1.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2004,0.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2005,0.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2006,2.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2007,0.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2008,-3.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2009,-4.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2010,0.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2011,0.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2012,-1.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2013,-3.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2014,0.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2015,1.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2016,0.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2017,0.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2018,0.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2019,0.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2020,-7.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2021,8.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2022,5.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2023,0.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF4,2024,-0.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2001,-0.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2002,-0.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2003,-2.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2004,1.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2005,-1.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2006,2.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2007,1.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2008,-2.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2009,-5.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2010,-3.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2011,1.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2012,-2.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2013,1.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2014,-1.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2015,9.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2016,3.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2017,0.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2018,2.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2019,-1.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2020,-9.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2021,10.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2022,1.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2023,1.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF5,2024,1.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2001,2.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2002,-1.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2003,0.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2004,2.0,e,
