DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DE,2018,567,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DE,2019,574,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DE,2020,580,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DE,2021,583,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DE,2022,587,b,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DE,2023,588,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DE,2024,590,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,1990,309,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,1991,309,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,1992,310,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,1993,309,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,1994,310,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,1995,307,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,1996,318,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,1997,328,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,1998,336,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,1999,341,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2000,345,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2001,345,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2002,348,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2003,350,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2004,350,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2005,353,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2006,371,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2007,378,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2008,381,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2009,383,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2010,389,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2011,394,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2012,399,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2013,405,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2014,410,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2015,419,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2016,429,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2017,438,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2018,447,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2019,455,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2020,466,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2021,475,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2022,472,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2023,474,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,DK,2024,478,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,1990,154,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,1992,188,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,1993,215,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,1994,233,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,1995,269,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,1996,289,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,1997,307,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,1998,327,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,1999,327,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2000,333,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2001,294,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2002,291,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2003,318,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2004,347,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2005,366,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2006,413,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2007,391,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2008,413,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2009,409,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2010,416,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2011,433,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2012,456,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2013,478,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2014,497,b,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2015,514,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2016,534,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2017,550,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2018,563,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2019,598,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2020,608,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2021,620,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2022,622,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2023,630,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EE,2024,635,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,1990,169,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,1991,171,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,1992,175,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,1993,187,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,1994,197,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,1995,208,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,1996,220,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,1997,234,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,1998,249,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,1999,272,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2000,295,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2001,314,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2002,334,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2003,351,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2004,371,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2005,391,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2006,412,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2007,434,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2008,453,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2009,462,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2010,469,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2011,469,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2012,470,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2013,469,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2014,471,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2015,474,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2016,479,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2017,487,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2018,493,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2019,504,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2020,520,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2021,536,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2022,550,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2023,566,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EL,2024,581,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,1990,309,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,1991,321,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,1992,334,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,1993,341,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,1994,346,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,1995,357,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,1999,416,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2000,429,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2001,442,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2002,448,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2003,439,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2004,451,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2006,470,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2007,476,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2008,479,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2009,473,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2010,475,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2011,476,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2012,476,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2013,474,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2014,475,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2015,482,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2016,492,i,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2017,529,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2018,539,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2019,546,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2020,549,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2021,554,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2022,553,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2023,551,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,ES,2024,543,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EU27_2020,2000,424,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EU27_2020,2010,487,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EU27_2020,2011,494,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EU27_2020,2012,497,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EU27_2020,2013,501,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EU27_2020,2014,506,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EU27_2020,2015,508,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EU27_2020,2016,518,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EU27_2020,2017,530,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EU27_2020,2018,539,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EU27_2020,2019,548,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EU27_2020,2020,556,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EU27_2020,2021,561,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EU27_2020,2022,564,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EU27_2020,2023,570,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,EU27_2020,2024,577,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,1990,388,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,1991,382,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,1992,383,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,1993,369,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,1994,367,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,1995,372,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,1996,379,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,1997,378,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,1998,392,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,1999,403,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2000,412,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2001,416,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2002,422,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2003,436,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2004,448,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2005,462,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2006,475,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2007,485,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2008,507,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2009,519,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2010,535,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2011,551,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2012,560,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2013,570,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2014,580,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2015,590,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2016,604,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2017,617,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2018,629,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2019,642,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2020,652,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2021,656,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2022,660,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2023,664,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FI,2024,666,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,1990,404,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,1991,406,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,1992,408,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,1993,413,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,1994,420,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,1995,422,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,1996,427,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,1997,435,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,1998,446,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,1999,454,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2000,460,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2001,467,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2002,471,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2003,475,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2004,476,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2005,476,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2006,478,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2007,480,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2009,486,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2010,538,b,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2011,540,b,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2012,542,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2013,546,b,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2014,551,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2015,558,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2016,564,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2017,569,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2018,568,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2019,569,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2020,568,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2021,570,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2022,569,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2023,573,p,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,FR,2024,577,p,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,GE,2012,150,i,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,GE,2013,165,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,GE,2014,220,b,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,GE,2015,240,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,GE,2016,262,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,GE,2017,276,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,GE,2018,292,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,GE,2019,304,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,GE,2020,319,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,GE,2021,343,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,GE,2022,357,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,GE,2023,389,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,GE,2024,414,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,1990,166,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,1991,160,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,1992,147,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,1993,139,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,1994,150,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,1995,155,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,1996,184,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,1997,205,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,1998,221,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,1999,235,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2000,261,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2001,275,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2002,285,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2003,298,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2004,308,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2005,319,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2006,331,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2007,350,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2008,360,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2009,358,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2010,355,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2011,355,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2012,339,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2013,343,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2014,353,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2015,363,,
