DATAFLOW,LAST UPDATE,freq,siec,nrg_cons,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,NAC,IT,2018-S1,0.2067,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,NAC,IT,2018-S2,0.2161,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,NAC,IT,2019-S1,0.2301,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,NAC,IT,2019-S2,0.2341,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,NAC,IT,2020-S1,0.2226,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,NAC,IT,2020-S2,0.2153,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,NAC,IT,2021-S1,0.2259,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,NAC,IT,2021-S2,0.2360,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,NAC,IT,2022-S1,0.3115,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,NAC,IT,2022-S2,0.3641,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,NAC,IT,2023-S1,0.3782,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,NAC,IT,2023-S2,0.3347,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,NAC,IT,2024-S1,0.3274,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,NAC,IT,2024-S2,0.3111,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,NAC,IT,2025-S1,0.3291,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,NAC,IT,2025-S2,0.2966,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2008-S1,0.2011,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2008-S2,0.2205,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2009-S1,0.2025,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2009-S2,0.1927,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2010-S1,0.1922,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2010-S2,0.1878,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2011-S1,0.195,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2011-S2,0.2027,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2012-S1,0.2123,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2012-S2,0.2287,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2013-S1,0.2272,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2013-S2,0.2303,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2014-S1,0.2437,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2014-S2,0.2329,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2015-S1,0.2441,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2015-S2,0.2413,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2016-S1,0.2386,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2016-S2,0.2303,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2017-S1,0.2122,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2017-S2,0.207,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2018-S1,0.2061,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2018-S2,0.2155,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2019-S1,0.2312,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2019-S2,0.2352,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2020-S1,0.2241,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2020-S2,0.2167,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2021-S1,0.2274,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2021-S2,0.2407,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2022-S1,0.3177,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2022-S2,0.3728,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2023-S1,0.3933,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2023-S2,0.3488,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2024-S1,0.3391,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2024-S2,0.3235,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2025-S1,0.3440,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,I_TAX,PPS,IT,2025-S2,0.3101,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2010-S2,0.1387,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2011-S1,0.1397,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2011-S2,0.1412,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2012-S1,0.1445,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2012-S2,0.1525,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2013-S1,0.1498,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2013-S2,0.1501,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2014-S1,0.1539,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2014-S2,0.1468,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2015-S1,0.1507,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2015-S2,0.1479,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2016-S1,0.1376,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2016-S2,0.1342,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2017-S1,0.1322,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2017-S2,0.1326,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2018-S1,0.1285,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2018-S2,0.1416,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2019-S1,0.1432,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2019-S2,0.1427,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2020-S1,0.1382,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2020-S2,0.1331,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2021-S1,0.1432,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2021-S2,0.1760,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2022-S1,0.2671,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2022-S2,0.3192,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2023-S1,0.3230,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2023-S2,0.2565,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2024-S1,0.2451,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2024-S2,0.2232,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2025-S1,0.2458,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,EUR,IT,2025-S2,0.2190,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2010-S2,0.1387,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2011-S1,0.1397,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2011-S2,0.1412,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2012-S1,0.1445,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2012-S2,0.1525,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2013-S1,0.1498,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2013-S2,0.1501,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2014-S1,0.1539,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2014-S2,0.1468,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2015-S1,0.1507,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2015-S2,0.1479,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2016-S1,0.1376,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2016-S2,0.1342,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2017-S1,0.1322,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2017-S2,0.1326,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2018-S1,0.1285,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2018-S2,0.1416,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2019-S1,0.1432,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2019-S2,0.1427,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2020-S1,0.1382,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2020-S2,0.1331,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2021-S1,0.1432,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2021-S2,0.1760,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2022-S1,0.2671,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2022-S2,0.3192,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2023-S1,0.3230,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2023-S2,0.2565,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2024-S1,0.2451,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2024-S2,0.2232,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2025-S1,0.2458,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,NAC,IT,2025-S2,0.2190,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2010-S2,0.1357,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2011-S1,0.1371,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2011-S2,0.1386,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2012-S1,0.1439,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2012-S2,0.1518,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2013-S1,0.1485,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2013-S2,0.1488,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2014-S1,0.1533,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2014-S2,0.1463,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2015-S1,0.1501,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2015-S2,0.147,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2016-S1,0.1402,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2016-S2,0.1367,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2017-S1,0.1316,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2017-S2,0.132,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2018-S1,0.1281,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2018-S2,0.1412,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2019-S1,0.1439,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2019-S2,0.1434,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2020-S1,0.1391,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2020-S2,0.1340,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2021-S1,0.1442,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2021-S2,0.1795,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2022-S1,0.2724,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2022-S2,0.3268,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2023-S1,0.3359,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2023-S2,0.2673,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2024-S1,0.2538,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2024-S2,0.2321,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2025-S1,0.2570,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_TAX,PPS,IT,2025-S2,0.2289,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2008-S1,0.1848,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2008-S2,0.2025,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2009-S1,0.1908,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2009-S2,0.1817,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2010-S1,0.179,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2010-S2,0.1751,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2011-S1,0.1811,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2011-S2,0.1882,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2012-S1,0.1938,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2012-S2,0.2085,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2013-S1,0.2083,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2013-S2,0.2111,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2014-S1,0.2224,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2014-S2,0.2125,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2015-S1,0.2227,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2015-S2,0.2207,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2016-S1,0.2129,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2016-S2,0.2056,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2017-S1,0.1934,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2017-S2,0.189,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2018-S1,0.1873,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2018-S2,0.1964,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2019-S1,0.2090,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2019-S2,0.2127,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2020-S1,0.2023,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2020-S2,0.1956,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2021-S1,0.2053,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2021-S2,0.2147,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2022-S1,0.2835,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2022-S2,0.3338,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2023-S1,0.3467,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2023-S2,0.3045,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2024-S1,0.2981,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2024-S2,0.2809,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2025-S1,0.2989,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,EUR,IT,2025-S2,0.2693,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,NAC,IT,2008-S1,0.1848,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH2500-4999,KWH,X_VAT,NAC,IT,2008-S2,0.2025,,
