DATAFLOW,LAST UPDATE,freq,siec,nrg_cons,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,EUR,IT,2020-S2,0.1309,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,EUR,IT,2021-S1,0.1340,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,EUR,IT,2021-S2,0.1607,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,EUR,IT,2022-S1,0.2344,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,EUR,IT,2022-S2,0.3151,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,EUR,IT,2023-S1,0.2420,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,EUR,IT,2023-S2,0.2088,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,EUR,IT,2024-S1,0.1839,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,EUR,IT,2024-S2,0.2006,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,EUR,IT,2025-S1,0.2030,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,EUR,IT,2025-S2,0.1948,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2008-S1,0.1248,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2008-S2,0.1421,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2009-S1,0.1333,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2009-S2,0.1224,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2010-S1,0.1209,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2010-S2,0.1298,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2011-S1,0.1295,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2011-S2,0.1393,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2012-S1,0.1629,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2012-S2,0.1678,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2013-S1,0.1537,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2013-S2,0.1591,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2014-S1,0.1523,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2014-S2,0.1591,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2015-S1,0.1489,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2015-S2,0.1485,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2016-S1,0.1406,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2016-S2,0.1435,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2017-S1,0.1344,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2017-S2,0.1324,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2018-S1,0.1190,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2018-S2,0.1216,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2019-S1,0.1417,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2019-S2,0.1399,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2020-S1,0.1280,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2020-S2,0.1309,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2021-S1,0.1340,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2021-S2,0.1607,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2022-S1,0.2344,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2022-S2,0.3151,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2023-S1,0.2420,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2023-S2,0.2088,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2024-S1,0.1839,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2024-S2,0.2006,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2025-S1,0.2030,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,NAC,IT,2025-S2,0.1948,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2008-S1,0.1236,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2008-S2,0.1407,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2009-S1,0.1287,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2009-S2,0.1181,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2010-S1,0.1183,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2010-S2,0.127,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2011-S1,0.1271,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2011-S2,0.1367,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2012-S1,0.1622,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2012-S2,0.1671,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2013-S1,0.1524,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2013-S2,0.1577,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2014-S1,0.1517,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2014-S2,0.1585,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2015-S1,0.1483,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2015-S2,0.1476,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2016-S1,0.1432,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2016-S2,0.1462,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2017-S1,0.1338,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2017-S2,0.1318,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2018-S1,0.1187,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2018-S2,0.1213,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2019-S1,0.1424,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2019-S2,0.1405,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2020-S1,0.1289,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2020-S2,0.1318,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2021-S1,0.1349,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2021-S2,0.1639,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2022-S1,0.2391,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2022-S2,0.3226,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2023-S1,0.2517,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2023-S2,0.2176,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2024-S1,0.1904,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2024-S2,0.2086,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2025-S1,0.2123,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH2000-19999,KWH,X_VAT,PPS,IT,2025-S2,0.2036,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2008-S1,0.1293,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2008-S2,0.136,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2009-S1,0.1248,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2009-S2,0.1185,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2010-S1,0.1149,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2010-S2,0.1278,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2011-S1,0.1231,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2011-S2,0.1451,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2012-S1,0.1373,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2012-S2,0.1564,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2013-S1,0.1442,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2013-S2,0.151,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2014-S1,0.1525,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2014-S2,0.1551,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2015-S1,0.1366,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2015-S2,0.1402,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2016-S1,0.1336,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2016-S2,0.138,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2017-S1,0.1313,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2017-S2,0.1283,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2018-S1,0.1025,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2018-S2,0.1060,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2019-S1,0.1228,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2019-S2,0.1285,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2020-S1,0.1068,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2020-S2,0.1096,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2021-S1,0.1167,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2021-S2,0.1622,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2022-S1,0.2482,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2022-S2,0.3264,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2023-S1,0.2291,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2023-S2,0.1954,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2024-S1,0.1677,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2024-S2,0.1869,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2025-S1,0.1822,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,EUR,IT,2025-S2,0.1795,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2008-S1,0.1293,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2008-S2,0.136,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2009-S1,0.1248,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2009-S2,0.1185,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2010-S1,0.1149,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2010-S2,0.1278,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2011-S1,0.1231,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2011-S2,0.1451,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2012-S1,0.1373,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2012-S2,0.1564,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2013-S1,0.1442,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2013-S2,0.151,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2014-S1,0.1525,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2014-S2,0.1551,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2015-S1,0.1366,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2015-S2,0.1402,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2016-S1,0.1336,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2016-S2,0.138,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2017-S1,0.1313,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2017-S2,0.1283,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2018-S1,0.1025,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2018-S2,0.1060,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2019-S1,0.1228,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2019-S2,0.1285,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2020-S1,0.1068,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2020-S2,0.1096,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2021-S1,0.1167,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2021-S2,0.1622,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2022-S1,0.2482,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2022-S2,0.3264,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2023-S1,0.2291,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2023-S2,0.1954,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2024-S1,0.1677,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2024-S2,0.1869,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2025-S1,0.1822,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,NAC,IT,2025-S2,0.1795,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2008-S1,0.128,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2008-S2,0.1347,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2009-S1,0.1205,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2009-S2,0.1144,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2010-S1,0.1124,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2010-S2,0.125,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2011-S1,0.1208,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2011-S2,0.1424,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2012-S1,0.1367,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2012-S2,0.1557,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2013-S1,0.1429,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2013-S2,0.1497,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2014-S1,0.1519,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2014-S2,0.1545,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2015-S1,0.1361,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2015-S2,0.1394,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2016-S1,0.1361,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2016-S2,0.1406,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2017-S1,0.1307,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2017-S2,0.1277,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2018-S1,0.1022,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2018-S2,0.1057,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2019-S1,0.1234,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2019-S2,0.1291,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2020-S1,0.1075,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2020-S2,0.1103,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2021-S1,0.1175,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20000-69999,KWH,I_TAX,PPS,IT,2021-S2,0.1654,,
