DATAFLOW,LAST UPDATE,freq,nrg_prc,nrg_cons,currency,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,NAC,GJ_GCV,IT,2025,4.2982,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,NAC,KWH,IT,2019,0.0156,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,NAC,KWH,IT,2020,0.0156,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,NAC,KWH,IT,2021,0.0158,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,NAC,KWH,IT,2022,0.0155,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,NAC,KWH,IT,2023,0.0151,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,NAC,KWH,IT,2024,0.0153,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,NAC,KWH,IT,2025,0.0155,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,PPS,GJ_GCV,IT,2019,4.3556,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,PPS,GJ_GCV,IT,2020,4.3666,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,PPS,GJ_GCV,IT,2021,4.4685,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,PPS,GJ_GCV,IT,2022,4.3979,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,PPS,GJ_GCV,IT,2023,4.3820,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,PPS,GJ_GCV,IT,2024,4.4126,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,PPS,GJ_GCV,IT,2025,4.4932,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,PPS,KWH,IT,2019,0.0157,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,PPS,KWH,IT,2020,0.0157,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,PPS,KWH,IT,2021,0.0161,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,PPS,KWH,IT,2022,0.0158,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,PPS,KWH,IT,2023,0.0158,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,PPS,KWH,IT,2024,0.0159,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,PPS,KWH,IT,2025,0.0162,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,EUR,GJ_GCV,IT,2019,4.8380,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,EUR,GJ_GCV,IT,2020,4.9275,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,EUR,GJ_GCV,IT,2021,4.9155,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,EUR,GJ_GCV,IT,2022,4.9402,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,EUR,GJ_GCV,IT,2023,4.8495,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,EUR,GJ_GCV,IT,2024,4.9266,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,EUR,GJ_GCV,IT,2025,4.7467,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,EUR,KWH,IT,2019,0.0174,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,EUR,KWH,IT,2020,0.0177,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,EUR,KWH,IT,2021,0.0177,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,EUR,KWH,IT,2022,0.0178,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,EUR,KWH,IT,2023,0.0175,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,EUR,KWH,IT,2024,0.0177,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,EUR,KWH,IT,2025,0.0171,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,NAC,GJ_GCV,IT,2019,4.8380,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,NAC,GJ_GCV,IT,2020,4.9275,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,NAC,GJ_GCV,IT,2021,4.9155,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,NAC,GJ_GCV,IT,2022,4.9402,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,NAC,GJ_GCV,IT,2023,4.8495,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,NAC,GJ_GCV,IT,2024,4.9266,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,NAC,GJ_GCV,IT,2025,4.7467,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,NAC,KWH,IT,2019,0.0174,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,NAC,KWH,IT,2020,0.0177,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,NAC,KWH,IT,2021,0.0177,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,NAC,KWH,IT,2022,0.0178,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,NAC,KWH,IT,2023,0.0175,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,NAC,KWH,IT,2024,0.0177,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,NAC,KWH,IT,2025,0.0171,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,PPS,GJ_GCV,IT,2019,4.8604,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,PPS,GJ_GCV,IT,2020,4.9503,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,PPS,GJ_GCV,IT,2021,5.0136,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,PPS,GJ_GCV,IT,2022,5.0580,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,PPS,GJ_GCV,IT,2023,5.0532,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,PPS,GJ_GCV,IT,2024,5.1220,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,PPS,GJ_GCV,IT,2025,4.9620,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,PPS,KWH,IT,2019,0.0175,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,PPS,KWH,IT,2020,0.0178,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,PPS,KWH,IT,2021,0.0180,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,PPS,KWH,IT,2022,0.0182,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,PPS,KWH,IT,2023,0.0182,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,PPS,KWH,IT,2024,0.0184,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_GE200,PPS,KWH,IT,2025,0.0179,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,EUR,GJ_GCV,IT,2019,3.2289,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,EUR,GJ_GCV,IT,2020,3.3292,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,EUR,GJ_GCV,IT,2021,3.4262,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,EUR,GJ_GCV,IT,2022,3.2963,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,EUR,GJ_GCV,IT,2023,3.1885,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,EUR,GJ_GCV,IT,2024,3.2783,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,EUR,GJ_GCV,IT,2025,3.3935,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,EUR,KWH,IT,2019,0.0116,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,EUR,KWH,IT,2020,0.0120,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,EUR,KWH,IT,2021,0.0123,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,EUR,KWH,IT,2022,0.0119,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,EUR,KWH,IT,2023,0.0115,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,EUR,KWH,IT,2024,0.0118,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,EUR,KWH,IT,2025,0.0122,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,NAC,GJ_GCV,IT,2019,3.2289,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,NAC,GJ_GCV,IT,2020,3.3292,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,NAC,GJ_GCV,IT,2021,3.4262,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,NAC,GJ_GCV,IT,2022,3.2963,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,NAC,GJ_GCV,IT,2023,3.1885,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,NAC,GJ_GCV,IT,2024,3.2783,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,NAC,GJ_GCV,IT,2025,3.3935,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,NAC,KWH,IT,2019,0.0116,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,NAC,KWH,IT,2020,0.0120,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,NAC,KWH,IT,2021,0.0123,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,NAC,KWH,IT,2022,0.0119,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,NAC,KWH,IT,2023,0.0115,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,NAC,KWH,IT,2024,0.0118,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,NAC,KWH,IT,2025,0.0122,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,PPS,GJ_GCV,IT,2019,3.2439,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,PPS,GJ_GCV,IT,2020,3.3446,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,PPS,GJ_GCV,IT,2021,3.4946,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,PPS,GJ_GCV,IT,2022,3.3749,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,PPS,GJ_GCV,IT,2023,3.3224,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,PPS,GJ_GCV,IT,2024,3.4083,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,PPS,GJ_GCV,IT,2025,3.5474,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,PPS,KWH,IT,2019,0.0117,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,PPS,KWH,IT,2020,0.0120,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,PPS,KWH,IT,2021,0.0126,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,PPS,KWH,IT,2022,0.0121,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,PPS,KWH,IT,2023,0.0120,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,PPS,KWH,IT,2024,0.0123,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ_LT20,PPS,KWH,IT,2025,0.0128,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,EUR,GJ_GCV,IT,2019,4.2894,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,EUR,GJ_GCV,IT,2020,4.3126,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,EUR,GJ_GCV,IT,2021,4.3502,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,EUR,GJ_GCV,IT,2022,4.2653,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,EUR,GJ_GCV,IT,2023,4.1447,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,EUR,GJ_GCV,IT,2024,4.1492,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,EUR,GJ_GCV,IT,2025,4.1892,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,EUR,KWH,IT,2019,0.0154,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,EUR,KWH,IT,2020,0.0155,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,EUR,KWH,IT,2021,0.0157,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,EUR,KWH,IT,2022,0.0154,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,EUR,KWH,IT,2023,0.0149,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,EUR,KWH,IT,2024,0.0149,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,EUR,KWH,IT,2025,0.0151,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,NAC,GJ_GCV,IT,2019,4.2894,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,NAC,GJ_GCV,IT,2020,4.3126,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,NAC,GJ_GCV,IT,2021,4.3502,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,NAC,GJ_GCV,IT,2022,4.2653,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,NAC,GJ_GCV,IT,2023,4.1447,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,NAC,GJ_GCV,IT,2024,4.1492,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,NAC,GJ_GCV,IT,2025,4.1892,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,NAC,KWH,IT,2019,0.0154,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,NAC,KWH,IT,2020,0.0155,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,NAC,KWH,IT,2021,0.0157,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,NAC,KWH,IT,2022,0.0154,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,NAC,KWH,IT,2023,0.0149,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,NAC,KWH,IT,2024,0.0149,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,NAC,KWH,IT,2025,0.0151,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,PPS,GJ_GCV,IT,2019,4.3093,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,PPS,GJ_GCV,IT,2020,4.3326,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,PPS,GJ_GCV,IT,2021,4.4370,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,PPS,GJ_GCV,IT,2022,4.3670,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,PPS,GJ_GCV,IT,2023,4.3188,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,PPS,GJ_GCV,IT,2024,4.3138,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,PPS,GJ_GCV,IT,2025,4.3793,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,PPS,KWH,IT,2019,0.0155,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,PPS,KWH,IT,2020,0.0156,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,PPS,KWH,IT,2021,0.0160,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,PPS,KWH,IT,2022,0.0157,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,PPS,KWH,IT,2023,0.0155,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,PPS,KWH,IT,2024,0.0155,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,TOT_GJ,PPS,KWH,IT,2025,0.0158,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ20-199,EUR,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ20-199,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ20-199,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ20-199,NAC,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ20-199,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ20-199,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ20-199,PPS,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ20-199,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ20-199,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ_GE200,EUR,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ_GE200,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ_GE200,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ_GE200,NAC,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ_GE200,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ_GE200,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ_GE200,PPS,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ_GE200,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ_GE200,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ_LT20,EUR,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ_LT20,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ_LT20,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ_LT20,NAC,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ_LT20,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ_LT20,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ_LT20,PPS,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ_LT20,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,GJ_LT20,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,TOT_GJ,EUR,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,TOT_GJ,EUR,GJ_GCV,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,TOT_GJ,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,TOT_GJ,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,TOT_GJ,NAC,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,TOT_GJ,NAC,GJ_GCV,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,TOT_GJ,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,TOT_GJ,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,TOT_GJ,PPS,GJ_GCV,IT,2022,0.0000,,
